PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3S-N10-F008_1.ASC
22/02/18
15:06:19.00
22/02/18
15:59:09.00
uco
Sample 008 By uco Date Friday, February 18 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.045581
0.005571
#DATA
4000.000000	0.006102
3999.000000	0.006086
3998.000000	0.006076
3997.000000	0.006077
3996.000000	0.006084
3995.000000	0.006192
3994.000000	0.006196
3993.000000	0.006193
3992.000000	0.006196
3991.000000	0.006205
3990.000000	0.006216
3989.000000	0.006223
3988.000000	0.006229
3987.000000	0.006236
3986.000000	0.006243
3985.000000	0.006243
3984.000000	0.006234
3983.000000	0.006221
3982.000000	0.006211
3981.000000	0.006207
3980.000000	0.006207
3979.000000	0.006207
3978.000000	0.006209
3977.000000	0.006216
3976.000000	0.006229
3975.000000	0.006245
3974.000000	0.006259
3973.000000	0.006269
3972.000000	0.006272
3971.000000	0.006269
3970.000000	0.006259
3969.000000	0.006244
3968.000000	0.006227
3967.000000	0.006212
3966.000000	0.006203
3965.000000	0.006206
3964.000000	0.006223
3963.000000	0.006251
3962.000000	0.006285
3961.000000	0.006316
3960.000000	0.006334
3959.000000	0.006337
3958.000000	0.006327
3957.000000	0.006316
3956.000000	0.006314
3955.000000	0.006324
3954.000000	0.006338
3953.000000	0.006347
3952.000000	0.006347
3951.000000	0.006340
3950.000000	0.006329
3949.000000	0.006316
3948.000000	0.006306
3947.000000	0.006304
3946.000000	0.006313
3945.000000	0.006330
3944.000000	0.006342
3943.000000	0.006335
3942.000000	0.006306
3941.000000	0.006270
3940.000000	0.006249
3939.000000	0.006252
3938.000000	0.006270
3937.000000	0.006289
3936.000000	0.006299
3935.000000	0.006301
3934.000000	0.006299
3933.000000	0.006299
3932.000000	0.006297
3931.000000	0.006294
3930.000000	0.006291
3929.000000	0.006294
3928.000000	0.006306
3927.000000	0.006322
3926.000000	0.006335
3925.000000	0.006342
3924.000000	0.006345
3923.000000	0.006350
3922.000000	0.006361
3921.000000	0.006367
3920.000000	0.006360
3919.000000	0.006335
3918.000000	0.006306
3917.000000	0.006293
3916.000000	0.006299
3915.000000	0.006310
3914.000000	0.006314
3913.000000	0.006310
3912.000000	0.006310
3911.000000	0.006321
3910.000000	0.006343
3909.000000	0.006374
3908.000000	0.006411
3907.000000	0.006448
3906.000000	0.006465
3905.000000	0.006440
3904.000000	0.006372
3903.000000	0.006294
3902.000000	0.006253
3901.000000	0.006266
3900.000000	0.006314
3899.000000	0.006359
3898.000000	0.006377
3897.000000	0.006374
3896.000000	0.006363
3895.000000	0.006357
3894.000000	0.006355
3893.000000	0.006354
3892.000000	0.006346
3891.000000	0.006326
3890.000000	0.006299
3889.000000	0.006277
3888.000000	0.006266
3887.000000	0.006270
3886.000000	0.006287
3885.000000	0.006301
3884.000000	0.006305
3883.000000	0.006311
3882.000000	0.006331
3881.000000	0.006362
3880.000000	0.006383
3879.000000	0.006383
3878.000000	0.006368
3877.000000	0.006353
3876.000000	0.006347
3875.000000	0.006354
3874.000000	0.006367
3873.000000	0.006371
3872.000000	0.006360
3871.000000	0.006342
3870.000000	0.006328
3869.000000	0.006317
3868.000000	0.006308
3867.000000	0.006301
3866.000000	0.006305
3865.000000	0.006325
3864.000000	0.006340
3863.000000	0.006328
3862.000000	0.006294
3861.000000	0.006263
3860.000000	0.006267
3859.000000	0.006319
3858.000000	0.006408
3857.000000	0.006498
3856.000000	0.006542
3855.000000	0.006514
3854.000000	0.006425
3853.000000	0.006325
3852.000000	0.006257
3851.000000	0.006234
3850.000000	0.006240
3849.000000	0.006259
3848.000000	0.006277
3847.000000	0.006287
3846.000000	0.006288
3845.000000	0.006286
3844.000000	0.006286
3843.000000	0.006287
3842.000000	0.006281
3841.000000	0.006265
3840.000000	0.006251
3839.000000	0.006251
3838.000000	0.006271
3837.000000	0.006303
3836.000000	0.006327
3835.000000	0.006329
3834.000000	0.006308
3833.000000	0.006277
3832.000000	0.006257
3831.000000	0.006255
3830.000000	0.006265
3829.000000	0.006282
3828.000000	0.006301
3827.000000	0.006318
3826.000000	0.006326
3825.000000	0.006318
3824.000000	0.006291
3823.000000	0.006262
3822.000000	0.006263
3821.000000	0.006297
3820.000000	0.006338
3819.000000	0.006365
3818.000000	0.006377
3817.000000	0.006379
3816.000000	0.006379
3815.000000	0.006377
3814.000000	0.006375
3813.000000	0.006378
3812.000000	0.006382
3811.000000	0.006376
3810.000000	0.006354
3809.000000	0.006318
3808.000000	0.006287
3807.000000	0.006272
3806.000000	0.006267
3805.000000	0.006261
3804.000000	0.006252
3803.000000	0.006256
3802.000000	0.006289
3801.000000	0.006338
3800.000000	0.006371
3799.000000	0.006375
3798.000000	0.006353
3797.000000	0.006319
3796.000000	0.006288
3795.000000	0.006272
3794.000000	0.006274
3793.000000	0.006292
3792.000000	0.006326
3791.000000	0.006371
3790.000000	0.006417
3789.000000	0.006451
3788.000000	0.006463
3787.000000	0.006455
3786.000000	0.006431
3785.000000	0.006402
3784.000000	0.006377
3783.000000	0.006361
3782.000000	0.006354
3781.000000	0.006356
3780.000000	0.006363
3779.000000	0.006369
3778.000000	0.006371
3777.000000	0.006370
3776.000000	0.006373
3775.000000	0.006380
3774.000000	0.006386
3773.000000	0.006380
3772.000000	0.006356
3771.000000	0.006326
3770.000000	0.006306
3769.000000	0.006304
3768.000000	0.006314
3767.000000	0.006325
3766.000000	0.006329
3765.000000	0.006326
3764.000000	0.006319
3763.000000	0.006311
3762.000000	0.006310
3761.000000	0.006320
3760.000000	0.006336
3759.000000	0.006341
3758.000000	0.006325
3757.000000	0.006296
3756.000000	0.006260
3755.000000	0.006218
3754.000000	0.006168
3753.000000	0.006121
3752.000000	0.006097
3751.000000	0.006100
3750.000000	0.006117
3749.000000	0.006139
3748.000000	0.006164
3747.000000	0.006183
3746.000000	0.006195
3745.000000	0.006212
3744.000000	0.006229
3743.000000	0.006226
3742.000000	0.006202
3741.000000	0.006165
3740.000000	0.006127
3739.000000	0.006092
3738.000000	0.006070
3737.000000	0.006069
3736.000000	0.006087
3735.000000	0.006102
3734.000000	0.006093
3733.000000	0.006078
3732.000000	0.006081
3731.000000	0.006101
3730.000000	0.006116
3729.000000	0.006110
3728.000000	0.006085
3727.000000	0.006070
3726.000000	0.006086
3725.000000	0.006133
3724.000000	0.006192
3723.000000	0.006246
3722.000000	0.006280
