PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3S-N10-C008_1.ASC
22/02/18
11:42:10.00
22/02/18
11:50:45.00
uco
Sample 008 By uco Date Friday, February 18 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.056897
-0.026063
#DATA
4000.000000	0.002892
3999.000000	0.002905
3998.000000	0.002921
3997.000000	0.002937
3996.000000	0.002948
3995.000000	0.002957
3994.000000	0.002962
3993.000000	0.002963
3992.000000	0.002956
3991.000000	0.002945
3990.000000	0.002936
3989.000000	0.002937
3988.000000	0.002946
3987.000000	0.002957
3986.000000	0.002966
3985.000000	0.002973
3984.000000	0.002978
3983.000000	0.002979
3982.000000	0.002972
3981.000000	0.002958
3980.000000	0.002943
3979.000000	0.002934
3978.000000	0.002935
3977.000000	0.002945
3976.000000	0.002963
3975.000000	0.002987
3974.000000	0.003012
3973.000000	0.003030
3972.000000	0.003038
3971.000000	0.003042
3970.000000	0.003047
3969.000000	0.003057
3968.000000	0.003064
3967.000000	0.003062
3966.000000	0.003050
3965.000000	0.003034
3964.000000	0.003026
3963.000000	0.003031
3962.000000	0.003051
3961.000000	0.003080
3960.000000	0.003113
3959.000000	0.003144
3958.000000	0.003167
3957.000000	0.003177
3956.000000	0.003168
3955.000000	0.003146
3954.000000	0.003123
3953.000000	0.003112
3952.000000	0.003117
3951.000000	0.003128
3950.000000	0.003130
3949.000000	0.003116
3948.000000	0.003097
3947.000000	0.003086
3946.000000	0.003089
3945.000000	0.003101
3944.000000	0.003115
3943.000000	0.003126
3942.000000	0.003137
3941.000000	0.003145
3940.000000	0.003146
3939.000000	0.003143
3938.000000	0.003139
3937.000000	0.003141
3936.000000	0.003150
3935.000000	0.003160
3934.000000	0.003167
3933.000000	0.003171
3932.000000	0.003180
3931.000000	0.003196
3930.000000	0.003214
3929.000000	0.003226
3928.000000	0.003227
3927.000000	0.003219
3926.000000	0.003205
3925.000000	0.003191
3924.000000	0.003186
3923.000000	0.003194
3922.000000	0.003211
3921.000000	0.003231
3920.000000	0.003249
3919.000000	0.003263
3918.000000	0.003271
3917.000000	0.003270
3916.000000	0.003262
3915.000000	0.003251
3914.000000	0.003242
3913.000000	0.003234
3912.000000	0.003221
3911.000000	0.003203
3910.000000	0.003186
3909.000000	0.003179
3908.000000	0.003183
3907.000000	0.003196
3906.000000	0.003218
3905.000000	0.003253
3904.000000	0.003299
3903.000000	0.003345
3902.000000	0.003372
3901.000000	0.003372
3900.000000	0.003354
3899.000000	0.003334
3898.000000	0.003329
3897.000000	0.003337
3896.000000	0.003347
3895.000000	0.003345
3894.000000	0.003317
3893.000000	0.003270
3892.000000	0.003228
3891.000000	0.003221
3890.000000	0.003254
3889.000000	0.003306
3888.000000	0.003352
3887.000000	0.003371
3886.000000	0.003362
3885.000000	0.003342
3884.000000	0.003329
3883.000000	0.003322
3882.000000	0.003310
3881.000000	0.003295
3880.000000	0.003293
3879.000000	0.003313
