PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
Veau_UK-1-F001_1.ASC
23/09/13
10:40:06.00
23/09/13
11:33:37.00
uco
Sample 001 By uco Date Wednesday, September 13 2023
450.000000
#HDR
-1
-1
#GR
cm-1
%T
1.0
0.0
4000.000000
-1.000000
3551
8
99.702766
91.723002
#DATA
4000.000000	99.545825
3999.000000	99.544295
3998.000000	99.545443
3997.000000	99.547640
3996.000000	99.532131
3995.000000	99.531186
3994.000000	99.532893
3993.000000	99.537627
3992.000000	99.544477
3991.000000	99.552054
3990.000000	99.558569
3989.000000	99.561968
3988.000000	99.560511
3987.000000	99.553936
3986.000000	99.544128
3985.000000	99.534234
3984.000000	99.526809
3983.000000	99.522477
3982.000000	99.520147
3981.000000	99.518386
3980.000000	99.516683
3979.000000	99.515647
3978.000000	99.515829
3977.000000	99.516441
3976.000000	99.515697
3975.000000	99.512811
3974.000000	99.509523
3973.000000	99.508862
3972.000000	99.512162
3971.000000	99.517652
3970.000000	99.522240
3969.000000	99.524024
3968.000000	99.522818
3967.000000	99.519348
3966.000000	99.514806
3965.000000	99.511037
3964.000000	99.509834
3963.000000	99.511486
3962.000000	99.514391
3961.000000	99.516297
3960.000000	99.516079
3959.000000	99.513657
3958.000000	99.509060
3957.000000	99.502554
3956.000000	99.495045
3955.000000	99.488100
3954.000000	99.483184
3953.000000	99.481154
3952.000000	99.482340
3951.000000	99.486348
3950.000000	99.491897
3949.000000	99.496768
3948.000000	99.498882
3947.000000	99.497720
3946.000000	99.494040
3945.000000	99.489185
3944.000000	99.484780
3943.000000	99.482022
3942.000000	99.480928
3941.000000	99.479462
3940.000000	99.475184
3939.000000	99.468669
3938.000000	99.464479
3937.000000	99.467828
3936.000000	99.478865
3935.000000	99.491648
3934.000000	99.498873
3933.000000	99.497102
3932.000000	99.488947
3931.000000	99.479970
3930.000000	99.474291
3929.000000	99.472694
3928.000000	99.473782
3927.000000	99.476851
3926.000000	99.482004
3925.000000	99.488576
3924.000000	99.494891
3923.000000	99.499998
3922.000000	99.504584
3921.000000	99.509590
3920.000000	99.513892
3919.000000	99.514466
3918.000000	99.509244
3917.000000	99.500162
3916.000000	99.491984
3915.000000	99.487501
3914.000000	99.486097
3913.000000	99.485963
3912.000000	99.486290
3911.000000	99.486450
3910.000000	99.485336
3909.000000	99.482451
3908.000000	99.478930
3907.000000	99.478140
3906.000000	99.483971
3905.000000	99.497356
3904.000000	99.513388
3903.000000	99.523506
3902.000000	99.522998
3901.000000	99.515063
3900.000000	99.506216
3899.000000	99.500953
3898.000000	99.499172
3897.000000	99.497486
3896.000000	99.493584
3895.000000	99.487990
3894.000000	99.483499
3893.000000	99.483234
3892.000000	99.487564
3891.000000	99.492624
3890.000000	99.493407
3889.000000	99.487973
3888.000000	99.478751
3887.000000	99.471066
3886.000000	99.469818
3885.000000	99.475617
3884.000000	99.483343
3883.000000	99.486806
3882.000000	99.483698
3881.000000	99.475810
3880.000000	99.466608
3879.000000	99.458301
3878.000000	99.450146
3877.000000	99.441469
3876.000000	99.434047
3875.000000	99.431428
3874.000000	99.436283
3873.000000	99.447135
3872.000000	99.458901
3871.000000	99.467199
3870.000000	99.472333
3869.000000	99.477968
3868.000000	99.484377
3867.000000	99.487473
3866.000000	99.484366
3865.000000	99.477214
3864.000000	99.472292
3863.000000	99.474196
3862.000000	99.481591
3861.000000	99.489290
3860.000000	99.492448
3859.000000	99.490254
3858.000000	99.485655
3857.000000	99.483198
3856.000000	99.485536
3855.000000	99.491017
3854.000000	99.497566
