PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
CVT-Veau-F002_1.ASC
23/09/14
10:33:46.00
23/09/14
11:18:22.00
uco
Sample 002 By uco Date Thursday, September 14 2023
450.000000
#HDR
-1
-1
#GR
cm-1
%T
1.0
0.0
4000.000000
-1.000000
3551
8
99.593228
91.566282
#DATA
4000.000000	99.413038
3999.000000	99.412642
3998.000000	99.416541
3997.000000	99.422017
3996.000000	99.425862
3995.000000	99.426386
3994.000000	99.424302
3993.000000	99.421496
3992.000000	99.419161
3991.000000	99.417020
3990.000000	99.414042
3989.000000	99.409794
3988.000000	99.405188
3987.000000	99.402091
3986.000000	99.402038
3985.000000	99.404760
3984.000000	99.407791
3983.000000	99.407998
3982.000000	99.404030
3981.000000	99.397578
3980.000000	99.392084
3979.000000	99.390137
3978.000000	99.391984
3977.000000	99.396140
3976.000000	99.401021
3975.000000	99.405710
3974.000000	99.409521
3973.000000	99.411503
3972.000000	99.410919
3971.000000	99.408050
3970.000000	99.404072
3969.000000	99.400307
3968.000000	99.397656
3967.000000	99.396716
3966.000000	99.397841
3965.000000	99.400625
3964.000000	99.403610
3963.000000	99.405193
3962.000000	99.405180
3961.000000	99.404998
3960.000000	99.406192
3959.000000	99.408820
3958.000000	99.411454
3957.000000	99.412671
3956.000000	99.411998
3955.000000	99.409592
3954.000000	99.405764
3953.000000	99.401196
3952.000000	99.397344
3951.000000	99.395706
3950.000000	99.396274
3949.000000	99.396930
3948.000000	99.395073
3947.000000	99.390144
3946.000000	99.384370
3945.000000	99.380997
3944.000000	99.381637
3943.000000	99.384600
3942.000000	99.386158
3941.000000	99.383416
3940.000000	99.376448
3939.000000	99.368000
3938.000000	99.361443
3937.000000	99.359482
3936.000000	99.363276
3935.000000	99.372003
3934.000000	99.382842
3933.000000	99.391429
3932.000000	99.394428
3931.000000	99.391856
3930.000000	99.386673
3929.000000	99.381893
3928.000000	99.378328
3927.000000	99.375830
3926.000000	99.374726
3925.000000	99.375382
3924.000000	99.376984
3923.000000	99.377620
3922.000000	99.376247
3921.000000	99.374117
3920.000000	99.373539
3919.000000	99.375429
3918.000000	99.378177
3917.000000	99.379322
3916.000000	99.378257
3915.000000	99.376266
3914.000000	99.374620
3913.000000	99.373354
3912.000000	99.371903
3911.000000	99.369973
3910.000000	99.367566
3909.000000	99.364926
3908.000000	99.362588
3907.000000	99.361675
3906.000000	99.363925
3905.000000	99.370635
3904.000000	99.380986
3903.000000	99.391549
3902.000000	99.398274
3901.000000	99.399649
3900.000000	99.396880
3899.000000	99.392097
3898.000000	99.386666
3897.000000	99.380535
3896.000000	99.373477
3895.000000	99.366501
3894.000000	99.361747
3893.000000	99.361724
3892.000000	99.367145
3891.000000	99.375059
3890.000000	99.380380
3889.000000	99.380418
3888.000000	99.376867
3887.000000	99.373888
3886.000000	99.374770
3885.000000	99.379129
3884.000000	99.383035
3883.000000	99.383276
3882.000000	99.379831
3881.000000	99.375532
3880.000000	99.373682
3879.000000	99.374946
3878.000000	99.377466
3877.000000	99.380081
3876.000000	99.383119
3875.000000	99.386848
3874.000000	99.390203
3873.000000	99.391137
3872.000000	99.388453
3871.000000	99.382962
3870.000000	99.377219
3869.000000	99.373235
3868.000000	99.370246
3867.000000	99.366621
3866.000000	99.362569
3865.000000	99.359856
3864.000000	99.360157
3863.000000	99.363186
3862.000000	99.367049
3861.000000	99.370848
3860.000000	99.374944
3859.000000	99.379788
3858.000000	99.384866
3857.000000	99.389108
3856.000000	99.391552
3855.000000	99.391629
3854.000000	99.389848
3853.000000	99.387911
3852.000000	99.385451
3851.000000	99.381146
3850.000000	99.375237
3849.000000	99.368728
3848.000000	99.362683
3847.000000	99.358037
3846.000000	99.354901
3845.000000	99.352485
3844.000000	99.350384
3843.000000	99.349520
3842.000000	99.351223
3841.000000	99.356025
3840.000000	99.363398
3839.000000	99.372778
3838.000000	99.383466
3837.000000	99.393462
3836.000000	99.400438
3835.000000	99.403422
3834.000000	99.402580
3833.000000	99.397933
3832.000000	99.389406
3831.000000	99.378740
3830.000000	99.369687
3829.000000	99.365596
3828.000000	99.366998
3827.000000	99.371649
3826.000000	99.376180
3825.000000	99.378317
3824.000000	99.377510
3823.000000	99.373327
3822.000000	99.365615
3821.000000	99.356837
3820.000000	99.351416
3819.000000	99.351004
3818.000000	99.354058
3817.000000	99.358342
3816.000000	99.361567
3815.000000	99.363303
3814.000000	99.364951
3813.000000	99.367807
3812.000000	99.371434
3811.000000	99.373721
3810.000000	99.372316
3809.000000	99.365718
3808.000000	99.354301
3807.000000	99.340941
3806.000000	99.329777
3805.000000	99.323514
3804.000000	99.323033
3803.000000	99.328658
3802.000000	99.339475
3801.000000	99.352134
3800.000000	99.362409
3799.000000	99.368038
3798.000000	99.369738
3797.000000	99.369582
3796.000000	99.369649
3795.000000	99.370608
3794.000000	99.371665
3793.000000	99.371922
3792.000000	99.371171
3791.000000	99.369375
3790.000000	99.366378
3789.000000	99.362308
3788.000000	99.357875
3787.000000	99.354074
3786.000000	99.351542
3785.000000	99.350605
3784.000000	99.351594
3783.000000	99.354551
3782.000000	99.358233
3781.000000	99.360235
3780.000000	99.358809
3779.000000	99.355039
3778.000000	99.352050
3777.000000	99.351693
3776.000000	99.353463
3775.000000	99.355757
3774.000000	99.357237
3773.000000	99.357360
3772.000000	99.356690
3771.000000	99.356711
3770.000000	99.358628
3769.000000	99.361866
3768.000000	99.363883
3767.000000	99.362653
3766.000000	99.358849
3765.000000	99.355215
3764.000000	99.354166
3763.000000	99.356175
3762.000000	99.360188
3761.000000	99.365425
3760.000000	99.371942
3759.000000	99.379978
3758.000000	99.388163
3757.000000	99.393271
3756.000000	99.392719
3755.000000	99.386639
3754.000000	99.378633
3753.000000	99.374617
3752.000000	99.378860
3751.000000	99.389071
3750.000000	99.397462
3749.000000	99.399751
3748.000000	99.398108
3747.000000	99.394938
3746.000000	99.389494
3745.000000	99.380510
3744.000000	99.372550
3743.000000	99.372077
3742.000000	99.379310
3741.000000	99.390759
3740.000000	99.402981
3739.000000	99.413271
3738.000000	99.419316
3737.000000	99.420077
3736.000000	99.418138
3735.000000	99.418485
3734.000000	99.423197
3733.000000	99.427966
3732.000000	99.427302
3731.000000	99.420166
3730.000000	99.409002
3729.000000	99.397223
3728.000000	99.388284
3727.000000	99.384812
3726.000000	99.386593
3725.000000	99.390158
3724.000000	99.392080
3723.000000	99.391843
3722.000000	99.391031
3721.000000	99.390504
3720.000000	99.389636
3719.000000	99.388250
3718.000000	99.387291
3717.000000	99.387567
3716.000000	99.389365
3715.000000	99.392242
3714.000000	99.394059
3713.000000	99.390977
3712.000000	99.381524
3711.000000	99.371741
3710.000000	99.369832
3709.000000	99.376884
3708.000000	99.387324
3707.000000	99.395809
3706.000000	99.401094
3705.000000	99.404303
3704.000000	99.406063
3703.000000	99.405920
3702.000000	99.403811
3701.000000	99.401394
3700.000000	99.399999
3699.000000	99.398934
3698.000000	99.396874
3697.000000	99.393270
3696.000000	99.388801
3695.000000	99.384796
3694.000000	99.382730
3693.000000	99.383893
3692.000000	99.388621
3691.000000	99.395086
3690.000000	99.399096
3689.000000	99.396985
3688.000000	99.389465
3687.000000	99.380470
3686.000000	99.372802
3685.000000	99.367230
3684.000000	99.363901
3683.000000	99.363051
3682.000000	99.364079
3681.000000	99.365123
3680.000000	99.364200
3679.000000	99.361032
3678.000000	99.357788
3677.000000	99.357569
3676.000000	99.361115
3675.000000	99.365733
3674.000000	99.367470
3673.000000	99.363733
3672.000000	99.354423
3671.000000	99.340746
3670.000000	99.326041
3669.000000	99.316123
3668.000000	99.313354
3667.000000	99.314576
3666.000000	99.316221
3665.000000	99.316884
3664.000000	99.316859
3663.000000	99.316533
3662.000000	99.315416
3661.000000	99.312773
3660.000000	99.309085
3659.000000	99.305962
3658.000000	99.304543
3657.000000	99.304037
3656.000000	99.302588
3655.000000	99.299482
3654.000000	99.296068
3653.000000	99.294289
3652.000000	99.295067
3651.000000	99.296617
3650.000000	99.293123
3649.000000	99.279035
3648.000000	99.257677
3647.000000	99.239653
3646.000000	99.230950
3645.000000	99.229350
3644.000000	99.229628
3643.000000	99.228362
3642.000000	99.224968
3641.000000	99.220338
3640.000000	99.214745
3639.000000	99.207489
3638.000000	99.199063
3637.000000	99.191743
3636.000000	99.187627
3635.000000	99.186882
3634.000000	99.188838
3633.000000	99.194343
3632.000000	99.205156
3631.000000	99.219747
3630.000000	99.229410
3629.000000	99.222265
3628.000000	99.199098
3627.000000	99.174370
3626.000000	99.157613
3625.000000	99.149362
3624.000000	99.147324
3623.000000	99.149959
3622.000000	99.155791
3621.000000	99.160631
3620.000000	99.157195
3619.000000	99.141837
3618.000000	99.121005
3617.000000	99.105510
3616.000000	99.100345
3615.000000	99.102093
3614.000000	99.102690
3613.000000	99.096187
3612.000000	99.084097
3611.000000	99.072321
3610.000000	99.064009
3609.000000	99.056901
3608.000000	99.047306
3607.000000	99.035546
3606.000000	99.025491
3605.000000	99.020014
3604.000000	99.018459
3603.000000	99.017380
3602.000000	99.012749
3601.000000	99.002700
3600.000000	98.989524
3599.000000	98.978748
3598.000000	98.975046
3597.000000	98.977960
3596.000000	98.981701
3595.000000	98.979123
3594.000000	98.968803
3593.000000	98.956837
3592.000000	98.950597
3591.000000	98.951732
3590.000000	98.955276
3589.000000	98.953053
3588.000000	98.939166
3587.000000	98.915150
3586.000000	98.888819
3585.000000	98.866314
3584.000000	98.849144
3583.000000	98.836674
3582.000000	98.827843
3581.000000	98.820922
3580.000000	98.814254
3579.000000	98.807408
3578.000000	98.801534
3577.000000	98.797951
3576.000000	98.796633
3575.000000	98.796152
3574.000000	98.794908
3573.000000	98.792483
3572.000000	98.789183
3571.000000	98.784671
3570.000000	98.777233
3569.000000	98.764463
3568.000000	98.744792
3567.000000	98.720210
3566.000000	98.697064
3565.000000	98.681397
3564.000000	98.673614
3563.000000	98.669627
3562.000000	98.665145
3561.000000	98.658799
3560.000000	98.651926
3559.000000	98.645647
3558.000000	98.638598
3557.000000	98.628467
3556.000000	98.614625
3555.000000	98.598200
3554.000000	98.580249
3553.000000	98.561564
3552.000000	98.544277
3551.000000	98.531428
3550.000000	98.524066
3549.000000	98.520053
3548.000000	98.515906
3547.000000	98.508927
3546.000000	98.497921
3545.000000	98.483355
3544.000000	98.467582
3543.000000	98.453866
3542.000000	98.444327
3541.000000	98.438525
3540.000000	98.434031
3539.000000	98.428551
3538.000000	98.421637
3537.000000	98.414448
3536.000000	98.408150
3535.000000	98.402588
3534.000000	98.396754
3533.000000	98.389790
3532.000000	98.381271
3531.000000	98.370836
3530.000000	98.358707
3529.000000	98.347093
3528.000000	98.339919
3527.000000	98.339445
3526.000000	98.342870
3525.000000	98.343348
3524.000000	98.335046
3523.000000	98.317991
3522.000000	98.298239
3521.000000	98.283153
3520.000000	98.276048
3519.000000	98.274329
3518.000000	98.272077
3517.000000	98.264827
3516.000000	98.252994
