PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3S-N10-F032_1.ASC
22/02/18
15:50:25.00
22/02/18
15:59:09.00
uco
Sample 032 By uco Date Friday, February 18 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.060353
0.006641
#DATA
4000.000000	0.006998
3999.000000	0.007021
3998.000000	0.007053
3997.000000	0.007086
3996.000000	0.007117
3995.000000	0.007139
3994.000000	0.007150
3993.000000	0.007157
3992.000000	0.007166
3991.000000	0.007179
3990.000000	0.007195
3989.000000	0.007208
3988.000000	0.007213
3987.000000	0.007210
3986.000000	0.007197
3985.000000	0.007175
3984.000000	0.007150
3983.000000	0.007130
3982.000000	0.007120
3981.000000	0.007118
3980.000000	0.007121
3979.000000	0.007125
3978.000000	0.007136
3977.000000	0.007160
3976.000000	0.007196
3975.000000	0.007235
3974.000000	0.007263
3973.000000	0.007275
3972.000000	0.007274
3971.000000	0.007266
3970.000000	0.007254
3969.000000	0.007233
3968.000000	0.007204
3967.000000	0.007174
3966.000000	0.007155
3965.000000	0.007154
3964.000000	0.007171
3963.000000	0.007198
3962.000000	0.007228
3961.000000	0.007259
3960.000000	0.007282
3959.000000	0.007294
3958.000000	0.007295
3957.000000	0.007291
3956.000000	0.007289
3955.000000	0.007292
3954.000000	0.007299
3953.000000	0.007305
3952.000000	0.007307
3951.000000	0.007305
3950.000000	0.007299
3949.000000	0.007290
3948.000000	0.007286
3947.000000	0.007297
3946.000000	0.007326
3945.000000	0.007367
3944.000000	0.007403
3943.000000	0.007419
3942.000000	0.007408
3941.000000	0.007378
3940.000000	0.007346
3939.000000	0.007321
3938.000000	0.007306
3937.000000	0.007291
3936.000000	0.007269
3935.000000	0.007242
3934.000000	0.007219
3933.000000	0.007212
3932.000000	0.007221
3931.000000	0.007243
3930.000000	0.007275
3929.000000	0.007320
3928.000000	0.007381
3927.000000	0.007445
3926.000000	0.007495
3925.000000	0.007513
3924.000000	0.007494
3923.000000	0.007451
3922.000000	0.007402
3921.000000	0.007361
3920.000000	0.007325
3919.000000	0.007291
3918.000000	0.007266
3917.000000	0.007267
3916.000000	0.007290
3915.000000	0.007318
3914.000000	0.007337
3913.000000	0.007348
3912.000000	0.007357
3911.000000	0.007368
3910.000000	0.007385
3909.000000	0.007417
3908.000000	0.007469
3907.000000	0.007522
3906.000000	0.007533
3905.000000	0.007459
3904.000000	0.007310
3903.000000	0.007158
3902.000000	0.007087
3901.000000	0.007119
3900.000000	0.007215
3899.000000	0.007307
3898.000000	0.007354
3897.000000	0.007365
3896.000000	0.007372
3895.000000	0.007400
3894.000000	0.007441
3893.000000	0.007468
3892.000000	0.007458
3891.000000	0.007420
3890.000000	0.007372
