PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3S-N10-C020_1.ASC
22/02/18
14:33:26.00
22/02/18
14:55:43.00
uco
Sample 020 By uco Date Friday, February 18 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.024223
0.001733
#DATA
4000.000000	0.002016
3999.000000	0.002025
3998.000000	0.002031
3997.000000	0.002034
3996.000000	0.002033
3995.000000	0.002028
3994.000000	0.002022
3993.000000	0.002018
3992.000000	0.002022
3991.000000	0.002037
3990.000000	0.002061
3989.000000	0.002085
3988.000000	0.002105
3987.000000	0.002116
3986.000000	0.002117
3985.000000	0.002107
3984.000000	0.002085
3983.000000	0.002055
3982.000000	0.002027
3981.000000	0.002008
3980.000000	0.002003
3979.000000	0.002008
3978.000000	0.002018
3977.000000	0.002033
3976.000000	0.002051
3975.000000	0.002069
3974.000000	0.002084
3973.000000	0.002091
3972.000000	0.002089
3971.000000	0.002081
3970.000000	0.002069
3969.000000	0.002054
3968.000000	0.002040
3967.000000	0.002033
3966.000000	0.002035
3965.000000	0.002043
3964.000000	0.002051
3963.000000	0.002058
3962.000000	0.002067
3961.000000	0.002078
3960.000000	0.002085
3959.000000	0.002084
3958.000000	0.002076
3957.000000	0.002068
3956.000000	0.002065
3955.000000	0.002066
3954.000000	0.002067
3953.000000	0.002071
3952.000000	0.002082
3951.000000	0.002107
3950.000000	0.002140
3949.000000	0.002168
3948.000000	0.002182
3947.000000	0.002181
3946.000000	0.002173
3945.000000	0.002165
3944.000000	0.002158
3943.000000	0.002148
3942.000000	0.002135
3941.000000	0.002124
3940.000000	0.002126
3939.000000	0.002141
3938.000000	0.002162
3937.000000	0.002178
3936.000000	0.002185
3935.000000	0.002180
3934.000000	0.002161
3933.000000	0.002127
3932.000000	0.002086
3931.000000	0.002058
3930.000000	0.002058
3929.000000	0.002086
3928.000000	0.002124
3927.000000	0.002153
3926.000000	0.002166
3925.000000	0.002170
3924.000000	0.002177
3923.000000	0.002191
3922.000000	0.002207
3921.000000	0.002217
3920.000000	0.002217
3919.000000	0.002212
3918.000000	0.002208
3917.000000	0.002205
3916.000000	0.002196
3915.000000	0.002179
3914.000000	0.002161
3913.000000	0.002154
3912.000000	0.002163
3911.000000	0.002184
3910.000000	0.002207
3909.000000	0.002224
3908.000000	0.002235
3907.000000	0.002240
3906.000000	0.002240
3905.000000	0.002229
3904.000000	0.002211
3903.000000	0.002193
3902.000000	0.002188
3901.000000	0.002197
3900.000000	0.002208
3899.000000	0.002209
3898.000000	0.002197
3897.000000	0.002179
3896.000000	0.002163
3895.000000	0.002153
3894.000000	0.002152
3893.000000	0.002163
3892.000000	0.002186
3891.000000	0.002203
3890.000000	0.002200
3889.000000	0.002176
3888.000000	0.002142
3887.000000	0.002111
3886.000000	0.002094
3885.000000	0.002090
3884.000000	0.002095
3883.000000	0.002110
3882.000000	0.002139
3881.000000	0.002178
3880.000000	0.002213
3879.000000	0.002227
3878.000000	0.002218
3877.000000	0.002197
3876.000000	0.002174
3875.000000	0.002154
3874.000000	0.002136
3873.000000	0.002113
3872.000000	0.002090
3871.000000	0.002078
3870.000000	0.002088
3869.000000	0.002115
3868.000000	0.002145
3867.000000	0.002175
3866.000000	0.002202
3865.000000	0.002224
3864.000000	0.002237
3863.000000	0.002235
3862.000000	0.002218
3861.000000	0.002196
3860.000000	0.002183
3859.000000	0.002188
3858.000000	0.002211
3857.000000	0.002240
3856.000000	0.002261
3855.000000	0.002266
3854.000000	0.002259
3853.000000	0.002234
3852.000000	0.002192
3851.000000	0.002153
3850.000000	0.002134
3849.000000	0.002127
3848.000000	0.002119
3847.000000	0.002107
3846.000000	0.002096
3845.000000	0.002098
3844.000000	0.002114
3843.000000	0.002132
3842.000000	0.002137
3841.000000	0.002125
3840.000000	0.002111
3839.000000	0.002107
3838.000000	0.002112
3837.000000	0.002114
3836.000000	0.002108
3835.000000	0.002103
3834.000000	0.002106
3833.000000	0.002121
3832.000000	0.002141
3831.000000	0.002155
3830.000000	0.002159
3829.000000	0.002156
3828.000000	0.002157
3827.000000	0.002167
3826.000000	0.002183
3825.000000	0.002196
3824.000000	0.002199
3823.000000	0.002197
3822.000000	0.002205
3821.000000	0.002229
3820.000000	0.002251
3819.000000	0.002256
3818.000000	0.002244
3817.000000	0.002219
3816.000000	0.002189
3815.000000	0.002159
3814.000000	0.002138
3813.000000	0.002130
3812.000000	0.002131
3811.000000	0.002132
3810.000000	0.002131
3809.000000	0.002132
3808.000000	0.002143
3807.000000	0.002161
3806.000000	0.002171
3805.000000	0.002168
3804.000000	0.002161
3803.000000	0.002168
3802.000000	0.002200
3801.000000	0.002246
3800.000000	0.002275
3799.000000	0.002278
3798.000000	0.002260
3797.000000	0.002234
3796.000000	0.002210
3795.000000	0.002197
3794.000000	0.002191
3793.000000	0.002189
3792.000000	0.002188
3791.000000	0.002187
3790.000000	0.002189
3789.000000	0.002195
3788.000000	0.002202
3787.000000	0.002211
3786.000000	0.002221
3785.000000	0.002229
3784.000000	0.002230
3783.000000	0.002219
3782.000000	0.002201
3781.000000	0.002181
3780.000000	0.002165
3779.000000	0.002151
3778.000000	0.002136
3777.000000	0.002123
3776.000000	0.002118
3775.000000	0.002118
3774.000000	0.002120
3773.000000	0.002120
3772.000000	0.002121
3771.000000	0.002127
