PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3S-H10-F002_1.ASC
22/02/18
10:35:03.00
22/02/18
11:02:52.00
uco
Sample 002 By uco Date Friday, February 18 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.060764
0.002580
#DATA
4000.000000	0.002924
3999.000000	0.002930
3998.000000	0.002942
3997.000000	0.002953
3996.000000	0.002958
3995.000000	0.002958
3994.000000	0.002957
3993.000000	0.002958
3992.000000	0.002957
3991.000000	0.002957
3990.000000	0.002957
3989.000000	0.002961
3988.000000	0.002969
3987.000000	0.002982
3986.000000	0.003000
3985.000000	0.003025
3984.000000	0.003053
3983.000000	0.003075
3982.000000	0.003083
3981.000000	0.003075
3980.000000	0.003056
3979.000000	0.003037
3978.000000	0.003031
3977.000000	0.003041
3976.000000	0.003061
3975.000000	0.003079
3974.000000	0.003085
3973.000000	0.003080
3972.000000	0.003071
3971.000000	0.003065
3970.000000	0.003064
3969.000000	0.003063
3968.000000	0.003055
3967.000000	0.003041
3966.000000	0.003028
3965.000000	0.003026
3964.000000	0.003035
3963.000000	0.003049
3962.000000	0.003057
3961.000000	0.003059
3960.000000	0.003062
3959.000000	0.003075
3958.000000	0.003099
3957.000000	0.003128
3956.000000	0.003147
3955.000000	0.003149
3954.000000	0.003139
3953.000000	0.003133
3952.000000	0.003142
3951.000000	0.003163
3950.000000	0.003179
3949.000000	0.003179
3948.000000	0.003164
3947.000000	0.003148
3946.000000	0.003139
3945.000000	0.003133
3944.000000	0.003123
3943.000000	0.003107
3942.000000	0.003094
3941.000000	0.003093
3940.000000	0.003103
3939.000000	0.003113
3938.000000	0.003118
3937.000000	0.003116
3936.000000	0.003115
3935.000000	0.003115
3934.000000	0.003113
3933.000000	0.003107
3932.000000	0.003096
3931.000000	0.003084
3930.000000	0.003079
3929.000000	0.003082
3928.000000	0.003093
3927.000000	0.003106
3926.000000	0.003114
3925.000000	0.003114
3924.000000	0.003107
3923.000000	0.003101
3922.000000	0.003102
3921.000000	0.003107
3920.000000	0.003108
3919.000000	0.003101
3918.000000	0.003092
3917.000000	0.003088
3916.000000	0.003095
3915.000000	0.003109
3914.000000	0.003121
3913.000000	0.003123
3912.000000	0.003116
3911.000000	0.003106
3910.000000	0.003100
3909.000000	0.003101
3908.000000	0.003112
3907.000000	0.003131
3906.000000	0.003155
3905.000000	0.003175
3904.000000	0.003182
3903.000000	0.003174
3902.000000	0.003158
3901.000000	0.003143
3900.000000	0.003133
3899.000000	0.003125
3898.000000	0.003119
3897.000000	0.003117
3896.000000	0.003121
3895.000000	0.003127
3894.000000	0.003129
3893.000000	0.003123
3892.000000	0.003110
3891.000000	0.003099
3890.000000	0.003096
3889.000000	0.003102
3888.000000	0.003112
3887.000000	0.003116
3886.000000	0.003110
3885.000000	0.003098
3884.000000	0.003089
3883.000000	0.003085
3882.000000	0.003084
3881.000000	0.003078
3880.000000	0.003071
3879.000000	0.003074
3878.000000	0.003096
3877.000000	0.003135
3876.000000	0.003177
3875.000000	0.003203
3874.000000	0.003202
3873.000000	0.003176
3872.000000	0.003140
3871.000000	0.003101
3870.000000	0.003066
3869.000000	0.003039
3868.000000	0.003022
3867.000000	0.003011
3866.000000	0.003000
3865.000000	0.002992
3864.000000	0.002988
3863.000000	0.002990
3862.000000	0.002997
3861.000000	0.003009
3860.000000	0.003026
3859.000000	0.003051
3858.000000	0.003082
3857.000000	0.003117
3856.000000	0.003149
3855.000000	0.003164
3854.000000	0.003150
3853.000000	0.003119
3852.000000	0.003097
3851.000000	0.003099
3850.000000	0.003115
3849.000000	0.003133
3848.000000	0.003143
3847.000000	0.003138
3846.000000	0.003116
3845.000000	0.003081
3844.000000	0.003039
3843.000000	0.003002
3842.000000	0.002980
3841.000000	0.002975
3840.000000	0.002977
3839.000000	0.002978
3838.000000	0.002979
3837.000000	0.002990
3836.000000	0.003012
3835.000000	0.003035
3834.000000	0.003047
3833.000000	0.003044
3832.000000	0.003030
3831.000000	0.003018
3830.000000	0.003015
3829.000000	0.003018
3828.000000	0.003024
3827.000000	0.003030
3826.000000	0.003038
3825.000000	0.003050
3824.000000	0.003062
3823.000000	0.003069
3822.000000	0.003064
3821.000000	0.003052
3820.000000	0.003044
3819.000000	0.003046
3818.000000	0.003050
3817.000000	0.003048
3816.000000	0.003041
3815.000000	0.003038
3814.000000	0.003048
3813.000000	0.003064
3812.000000	0.003078
3811.000000	0.003083
3810.000000	0.003077
3809.000000	0.003059
3808.000000	0.003031
3807.000000	0.002996
3806.000000	0.002966
3805.000000	0.002951
3804.000000	0.002954
3803.000000	0.002969
3802.000000	0.002987
3801.000000	0.003003
3800.000000	0.003018
3799.000000	0.003035
3798.000000	0.003051
3797.000000	0.003064
3796.000000	0.003069
3795.000000	0.003068
3794.000000	0.003064
3793.000000	0.003061
3792.000000	0.003062
3791.000000	0.003064
3790.000000	0.003062
3789.000000	0.003052
3788.000000	0.003036
3787.000000	0.003023
3786.000000	0.003022
3785.000000	0.003031
3784.000000	0.003041
3783.000000	0.003039
3782.000000	0.003026
3781.000000	0.003014
3780.000000	0.003018
3779.000000	0.003040
3778.000000	0.003064
3777.000000	0.003069
3776.000000	0.003051
3775.000000	0.003018
3774.000000	0.002987
3773.000000	0.002968
3772.000000	0.002963
3771.000000	0.002969
3770.000000	0.002984
3769.000000	0.003006
3768.000000	0.003027
3767.000000	0.003037
3766.000000	0.003033
3765.000000	0.003020
3764.000000	0.003005
3763.000000	0.002988
3762.000000	0.002967
3761.000000	0.002940
3760.000000	0.002918
3759.000000	0.002911
3758.000000	0.002916
3757.000000	0.002926
3756.000000	0.002935
3755.000000	0.002947
3754.000000	0.002970
3753.000000	0.003012
3752.000000	0.003071
3751.000000	0.003128
3750.000000	0.003157
3749.000000	0.003152
3748.000000	0.003133
3747.000000	0.003119
3746.000000	0.003115
3745.000000	0.003105
3744.000000	0.003076
3743.000000	0.003040
3742.000000	0.003012
3741.000000	0.002994
3740.000000	0.002981
3739.000000	0.002966
3738.000000	0.002949
3737.000000	0.002934
3736.000000	0.002922
3735.000000	0.002918
3734.000000	0.002920
3733.000000	0.002924
3732.000000	0.002926
3731.000000	0.002925
3730.000000	0.002922
3729.000000	0.002923
3728.000000	0.002939
3727.000000	0.002975
3726.000000	0.003028
3725.000000	0.003078
3724.000000	0.003098
3723.000000	0.003080
3722.000000	0.003037
3721.000000	0.002995
3720.000000	0.002970
3719.000000	0.002965
3718.000000	0.002971
3717.000000	0.002977
3716.000000	0.002976
3715.000000	0.002967
